id,pred
S001,D20
S002,D20
S003,D20
S004,D20
S005,D20
S006,D20
S007,D20
S008,D20
S009,D20
S010,D20
S011,D20
S012,D20
S013,D20
S014,D20
S015,D20
S016,D20
S017,D20
S018,D20
S019,D20
S020,D20
S021,D20
S022,D20
S023,D20
S024,D20
S025,D20
S026,D20
S027,D20
S028,D20
S029,D20
S030,D20
S031,D20
S032,D20
S033,D20
S034,D20
S035,D20
S036,D20
S037,D20
S038,D20
S039,D20
S040,D20
S041,D20
S042,D20
S043,D20
S044,D20
S045,D20
S046,D20
S047,D20
S048,D20
S049,D20
S050,D20
S051,D20
S052,D20
S053,D20
S054,D20
S055,D20
S056,D20
S057,D20
S058,D20
S059,D20
S060,D20
S061,D20
S062,D20
S063,D20
S064,D20
S065,D20
S066,D20
S067,D20
S068,D20
S069,D20
S070,D20
S071,D20
S072,D20
S073,D20
S074,D20
S075,D20
S076,D20
S077,D20
S078,D20
S079,D20
S080,D20
S081,D20
S082,D20
S083,D20
S084,D20
S085,D20
S086,D20
S087,D20
S088,D20
S089,D20
S090,D20
S091,D20
S092,D20
S093,D20
S094,D20
S095,D20
S096,D20
S097,D20
S098,D20
S099,D20
S100,D20
